,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
130,IfcText('PLA2107.D1'),IfcText('-'),0,IfcText(''),0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(860.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk3E'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2107.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('214'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1810.)
131,IfcText('CIR2109.D1'),IfcText(''),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Hold Open'),IfcBoolean(.F.),IfcText('Half Height/Edge'),IfcText(''),0,0,IfcText(''),IfcText('IDT 3b'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(910.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('PVC Wrapped'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(139.999999999968),0,IfcText('1saDB3OhLDvQmvKCANrk2p'),0,0,0,IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('CIR2109.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Double Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1740.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1910.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 3b - Equal Double Door (Glazed): 1910mm - 2110mm S/O DS Laminate'),IfcText('DD/SS (GL)'),IfcText('J137'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1910.)
132,IfcText('PLA2127.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(860.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2Z'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2127.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('214'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1810.)
133,IfcText('PLA2126.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(860.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2a'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2126.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('214'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1810.)
134,IfcText('PLA2123.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(860.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2b'),0,0,0,IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2123.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('214'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1810.)
135,IfcText('PLA2123.D2'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(860.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2c'),0,0,0,IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2123.D2'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1810.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1810mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('214'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1810.)
136,IfcText('PLA2118.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2e'),0,0,IfcText('09'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2118.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
137,IfcText('PLA2119.D1'),0,0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2h'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2119.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
138,IfcText('PLA2120.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText(''),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 4a'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(760.5),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),0,IfcText('Painted Finish'),IfcText('FD60S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk2k'),0,0,IfcText('09a'),IfcText('L20/439'),0,0,0,IfcLabel('Level: Level 2'),0,0,IfcText('PLA2120.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(1700.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1610.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(119.),0,0,IfcLabel('IDT 4a - Riser Double Door: 1610mm - 2110mm S/O Painted'),IfcText('DD/SS'),IfcText('213'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1610.)
139,IfcText('IP52104.D1'),IfcText('-'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText(''),IfcText('IDT 1d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('SD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(38.),IfcLengthMeasure(976.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999992),0,IfcText('1saDB3OhLDvQmvKCANrk2N'),0,0,0,IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),0,IfcText('Revit'),IfcText('IP52104.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Single Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1060.),0,0,0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(38.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate'),IfcText('SD/SS'),IfcText('J138'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1060.)
140,IfcText('CCU2011.D1'),IfcText('-'),IfcText('TBC'),0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('Kick'),IfcText(''),0,0,IfcText('Yes'),IfcText('IDT 2d'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText(''),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('6'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(149.999999999983),0,IfcText('1saDB3OhLDvQmvKCANrk28'),0,0,0,IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),0,IfcText('CCU2011.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(0.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1510.),0,IfcLengthMeasure(521.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.),0,0,IfcLabel('IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate'),IfcText('DUD/SS'),IfcText('J123'),0,IfcBoolean(.F.),0,0,0,0,0,0,IfcLengthMeasure(1510.)
141,IfcText('IP52100.D1'),IfcText('Yes'),0,0,0,0,IfcText(''),IfcText(''),0,IfcText(''),0,0,0,0,0,0,0,0,0,0,0,0,0,0,IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,IfcBoolean(.F.),IfcText('TBC'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText('Delayed Close'),IfcBoolean(.F.),IfcText('Kick/Mid/Edge'),IfcText(''),0,0,IfcText(''),IfcText('IDT 2c'),IfcBoolean(.F.),0,0,0,0,0,0,0,0,0,IfcText('DUD/SS (GL)'),0,0,0,IfcLengthMeasure(2060.),IfcLengthMeasure(32.),IfcLengthMeasure(900.),0,0,0,0,0,0,0,0,0,0,0,0,IfcLabel('IDT 2c - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),IfcLabel('IDT 2c - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),0,IfcText('Laminate'),IfcText('FD30S'),0,0,0,IfcText('Painted Finish'),IfcLengthMeasure(32.),0,0,IfcText('3'),0,0,0,0,0,0,0,0,0,IfcLengthMeasure(2110.),0,IfcLengthMeasure(2110.),0,0,0,IfcText('1saDB3OhLDvQmvKCANrk29'),0,0,0,IfcText('L20/431'),0,0,0,IfcLabel('Level: Level 2'),IfcLengthMeasure(900.),0,IfcText('IP52100.D1'),0,0,0,0,0,0,0,0,0,0,0,0,IfcText(''),IfcText(''),0,0,IfcText('Double Unequal Door Single Swing'),0,0,0,IfcLabel('New Construction'),0.0,0,0,0,0,0,IfcLengthMeasure(850.),0,0,0,IfcLengthMeasure(2110.),IfcLengthMeasure(1710.),0,IfcLengthMeasure(721.),0,0,IfcLengthMeasure(0.),0,0,0,0,0,0,0,0,0,0,IfcLengthMeasure(32.),IfcLengthMeasure(97.0000000009621),0,0,IfcLabel('IDT 2c - Double Unequal Door (Glazed): 1710mm - 2110mm S/O Laminate'),IfcText('DUD/SS (GL)'),IfcText('J131'),0,0,0,0,0,0,0,0,IfcLengthMeasure(1710.)
